,Localtime,gps_epoch_second,Receivetime,Week,Seconds,DataCount,PitchRate,RollRate,YawRate,LateralAcc,LongitudinalAcc,VerticalAcc,CrcCheck
138,2024-02-03_09:16:03,2257998542,1706951763525256,2299,551598560,1,-4.49875364111e-05,-2.12315249705e-05,-0.0001836043055273,0.0007141369890854,-0.0088330310721763,0.0010250872438581,3574887466
139,2024-02-03_09:16:03,2257998552,1706951763525683,2299,551598570,1,-9.39332524979e-05,-4.62788490297e-05,-0.0001733941995291,0.0003501493674893,-0.0099369317216662,-0.0021937318333653,700779194
140,2024-02-03_09:16:03,2257998562,1706951763526582,2299,551598580,1,-5.9492114057e-05,-6.36061644077e-05,-0.0001624771785346,9.94995306792e-05,-0.011817146275625,-0.0042073092514568,954970177
141,2024-02-03_09:16:03,2257998572,1706951763527041,2299,551598590,2,9.46918877557e-05,-1.63744794379e-05,-0.0003626648774149,0.0023517759296814,-0.0220410635394311,-8.94268731706e-05,3215523290
142,2024-02-03_09:16:03,2257998582,1706951763527807,2299,551598600,1,-3.389035513699999e-05,1.96587671409e-05,-0.0001910140978095,-7.57471450213e-05,-0.0091833933362102,0.0017742831819308,749650378
143,2024-02-03_09:16:03,2257998592,1706951763528239,2299,551598610,1,-9.55111385271e-05,-9.6150654451e-06,-0.0001710026157293,-0.0010070889296488,-0.0108094056373257,-0.0008991547990098,3320606452
144,2024-02-03_09:16:03,2257998602,1706951763528991,2299,551598620,2,-9.44573234785e-05,-7.78303760344e-05,-0.000325148766469,0.0012090597397881,-0.0204076472398545,-0.0041118586119866,2549742107
145,2024-02-03_09:16:03,2257998612,1706951763529215,2299,551598630,1,-3.11994861006e-05,3.05888807683e-05,-0.0001890683936329,0.002295178660748,-0.0112001218142051,-0.001656882004185,2049014494
146,2024-02-03_09:16:03,2257998622,1706951763529566,2299,551598640,1,1.12348089149e-05,7.52520778829e-05,-0.0001958499025564,0.0009785391441373,-0.0122235070772287,-0.0006583459394879,2004877190
147,2024-02-03_09:16:03,2257998632,1706951763529996,2299,551598650,1,-3.8471157129e-06,5.82574256143e-05,-0.0001881384571815,-0.0015344739160168,-0.0101430948450052,0.0021899747143193,2743207001
148,2024-02-03_09:16:03,2257998642,1706951763530650,2299,551598660,2,-0.000127575781108,-8.27627450315e-05,-0.0002941882324724,0.0010868629618116,-0.0207656343375347,-0.0010779806544089,2183249495
149,2024-02-03_09:16:03,2257998652,1706951763531125,2299,551598670,1,-9.0661667638e-05,-1.33176837392e-05,-0.0001673919263826,0.0036402367607424,-0.0112108517672623,-0.0034076895542688,1289699978
150,2024-02-03_09:16:03,2257998662,1706951763531954,2299,551598680,1,-1.62762896399e-05,4.5761242886000007e-05,-0.0001851569614986,0.0016441891603976,-0.0114766629346783,-0.0029225054853931,2570478966
151,2024-02-03_09:16:03,2257998672,1706951763532657,2299,551598690,1,3.25291294771e-05,2.68975583269e-05,-0.0001612209714452,-0.0002661706870354,-0.0109646825198759,-0.0006487046178627,2799829242
152,2024-02-03_09:16:03,2257998682,1706951763533702,2299,551598700,2,2.6428822939e-06,-3.27049060601e-05,-0.0003054957247912,-0.0026584891367554,-0.0191947289669516,-0.0015995647746637,570220315
153,2024-02-03_09:16:03,2257998692,1706951763534275,2299,551598710,1,-5.91532834869e-05,-5.43670964396e-05,-0.0001427102950633,0.0012691793868580001,-0.0111057803670204,-0.0037235388323308,299851134
154,2024-02-03_09:16:03,2257998702,1706951763534712,2299,551598720,1,-1.31963647466e-05,-1.3542233297e-06,-0.000162274309025,0.0024474910461944,-0.0104197759957348,-0.0020940735235524,2994837415
155,2024-02-03_09:16:03,2257998712,1706951763535165,2299,551598730,1,7.2184268293e-05,3.46254455958e-05,-0.0001766835419839,-1.83830513642e-05,-0.011810870370688,-0.0012562060300612,450692828
156,2024-02-03_09:16:03,2257998722,1706951763535810,2299,551598740,2,0.000161184961776,7.5058722986e-06,-0.0003378793608606,-0.0004514829185045,-0.0196447140853131,0.0027190347288399,1834591550
157,2024-02-03_09:16:03,2257998732,1706951763536351,2299,551598750,1,-3.30671161538e-05,-4.9197332042e-06,-0.0001662210491579,-0.0010310234643506,-0.0107359564331834,0.0009618323554161,2764303256
158,2024-02-03_09:16:03,2257998742,1706951763536824,2299,551598760,1,-6.68243179519e-05,-2.30715733157e-05,-0.0001574938719036,0.0010657299131452,-0.0105038731930591,-0.0003499694032695,1536142850
159,2024-02-03_09:16:03,2257998752,1706951763537217,2299,551598770,1,-3.76668563765e-05,-4.4730309171e-06,-0.0001649497306228,0.0026907162200747,-0.0110257277733662,-0.0002892419191844,1965625513
160,2024-02-03_09:16:03,2257998762,1706951763537842,2299,551598780,2,2.54680108444e-05,5.683888906000001e-06,-0.0003230375905796,0.0006546407513864,-0.0229083954900541,0.0006724828287438,2692048642
161,2024-02-03_09:16:03,2257998772,1706951763538238,2299,551598790,1,1.7080748183e-06,3.6689690108e-06,-0.0001643662619742,0.0013165083948144,-0.010522664565659,0.0020530394794305,519078816
162,2024-02-03_09:16:03,2257998782,1706951763539121,2299,551598800,1,-1.4118706900999999e-05,1.65287429626e-05,-0.00016739099469199997,0.001330145726747,-0.0108451047960657,0.0005972337851407,4044866918
163,2024-02-03_09:16:03,2257998792,1706951763539866,2299,551598810,1,-2.79635276062e-05,-6.3184737707e-06,-0.0001488420598248,0.0009092817991876,-0.010735605061255,-0.0003206742114495,2673779759
164,2024-02-03_09:16:03,2257998802,1706951763540722,2299,551598820,2,9.37482972218e-05,2.05422294969e-05,-0.0002943709407312,0.0024709036159925,-0.0219103527019977,0.0005803135003268,1681176248
165,2024-02-03_09:16:03,2257998812,1706951763541148,2299,551598830,1,3.47843749963e-05,1.53267905973e-05,-0.0001471430128949,0.000463493484113,-0.0109261664017145,0.0011283478034995,28483894
166,2024-02-03_09:16:03,2257998822,1706951763541597,2299,551598840,1,2.11865955986e-05,2.5190270974e-06,-0.0001451994294993,0.0006121249314598,-0.0105752166994733,0.0023852463345341,2446771298
167,2024-02-03_09:16:03,2257998832,1706951763542083,2299,551598850,1,-5.2096128554e-06,1.38272559921e-05,-0.0001454388701261,0.001641105625365,-0.0105344020188695,0.0017526368668814,191375466
168,2024-02-03_09:16:03,2257998842,1706951763542701,2299,551598860,2,-5.64117545081e-05,4.89139295644e-05,-0.0002750776048365,0.0037697440898068,-0.0212710461872916,0.0031372714727131,1625608716
169,2024-02-03_09:16:03,2257998852,1706951763543255,2299,551598870,1,3.24926871559e-05,1.31776103654e-05,-0.0001204781345763,0.0009322158570605,-0.0109195416565138,0.0017139095976392,1559536021
170,2024-02-03_09:16:03,2257998862,1706951763543665,2299,551598880,1,-1.36232479773e-05,-2.6371565632e-06,-0.000108217516892,0.0020196264753354,-0.0095686009406401,0.0022189321132398,240255158
171,2024-02-03_09:16:03,2257998872,1706951763544131,2299,551598890,1,-4.86708684999e-05,1.2088586932e-06,-0.0001056732854405,0.0025574589999979,-0.0105142400249905,0.0031498855334628,911784360
172,2024-02-03_09:16:03,2257998882,1706951763545442,2299,551598900,2,-0.00011861646842399999,8.22048555326e-05,-0.0002165544537013,0.0021797656676461,-0.0219943369011601,0.0001988136555648,2453918097
173,2024-02-03_09:16:03,2257998892,1706951763545928,2299,551598910,1,-5.88418733387e-05,2.52026805113e-05,-0.0001007524589105,-0.000144258254191,-0.0110097297347556,-0.0003077400514098,2421978839
174,2024-02-03_09:16:03,2257998902,1706951763546464,2299,551598920,1,-5.07579128826e-05,6.25267442e-07,-9.41971577137e-05,-0.0004403543634537,-0.0101143471837225,0.0008140863104572,1266635973
175,2024-02-03_09:16:03,2257998912,1706951763547045,2299,551598930,1,-7.43836357665e-05,-1.48673448423e-05,-8.45827564526e-05,0.0010599197106865,-0.0099284146168916,0.0001251511965229,2766311980
176,2024-02-03_09:16:03,2257998922,1706951763548571,2299,551598940,2,-0.0001267161760884,1.68433390855e-05,-0.000183205964577,0.0030166417975730003,-0.0228851288022234,-0.0029750282008849,192456248
177,2024-02-03_09:16:03,2257998932,1706951763549042,2299,551598950,1,-2.02250271644e-05,1.91778663184e-05,-0.0001000444900106,-0.0003221427206402,-0.0106364578540133,-0.0005998538389389,2071608513
178,2024-02-03_09:16:03,2257998942,1706951763549562,2299,551598960,1,-4.45855271791e-05,-1.51148363862e-05,-9.57667939176e-05,-0.0006372258071439,-0.0090872263691282,0.0011565338798812,3917695903
179,2024-02-03_09:16:03,2257998952,1706951763550120,2299,551598970,1,-0.0001035107733808,-6.49802585216e-05,-9.16048760899e-05,-0.0017297921990153,-0.0087862449709658,0.0005531573802954,3998930013
180,2024-02-03_09:16:03,2257998962,1706951763550818,2299,551598980,2,-0.0003121525101009,-0.000321767438639,-0.0001886884120424,-0.0034249358887495,-0.0185574397545152,-0.0028752971344937,725113485
181,2024-02-03_09:16:03,2257998972,1706951763551474,2299,551598990,1,-0.0001084561397114,-0.0002049689899365,-0.0001122869544346,0.0007014749992508,-0.0126447769518017,-0.0001222296002862,1377233250
182,2024-02-03_09:16:03,2257998982,1706951763552652,2299,551599000,1,-6.14610081531e-05,-0.0001930766257261,-0.0001159914010148,0.0010546933285801,-0.0132673568427258,0.0009625318896771,1623907017
183,2024-02-03_09:16:03,2257998992,1706951763553219,2299,551599010,1,-0.0001069558382181,-0.0001581770845459,-0.0001106226598179,0.0024923420319415,-0.0140667162501353,-0.0003639154125137,1763791671
184,2024-02-03_09:16:03,2257999002,1706951763553990,2299,551599020,2,-0.0002856164333262,-0.0002074089483706,-0.0001569899969567,0.0054849647452829,-0.0307325775239741,-0.0035643636344086,1631827748
185,2024-02-03_09:16:03,2257999012,1706951763554440,2299,551599030,1,-7.88808825763e-05,-5.98785235616e-05,-4.07494579528e-05,-0.0001998172497613,-0.0134736580367448,-0.0015130590062942,359345310
186,2024-02-03_09:16:03,2257999022,1706951763555028,2299,551599040,1,-4.6424211155e-05,7.6315565804e-06,-5.47357164309e-05,-0.0016961920366259,-0.0097888315132654,-0.0002541090498327,3441885645
187,2024-02-03_09:16:03,2257999032,1706951763555666,2299,551599050,1,-8.74149583961e-05,7.178380498299999e-05,-7.78840829755e-05,-0.0033271048714797,-0.0083557771510533,-0.0008924673150997,4072747894
188,2024-02-03_09:16:03,2257999042,1706951763556829,2299,551599060,2,-0.0001113166729428,0.000315466962549,-0.0002190416716082,-0.0007905105990049999,-0.0238756865030988,-0.0068098941436005,909441431
189,2024-02-03_09:16:03,2257999052,1706951763557445,2299,551599070,1,7.00351436814e-05,0.0002829330204707,-0.0001711567880837,0.0008072490721769,-0.0125463073704577,-0.0008673074113173,4247107020
190,2024-02-03_09:16:03,2257999062,1706951763557873,2299,551599080,1,8.08336650507e-05,0.0002580449434026,-0.0001559998444625,-0.0007579959961443,-0.0103463134061962,0.0004361674761429,115067288
191,2024-02-03_09:16:03,2257999072,1706951763558436,2299,551599090,1,-1.59003847504e-05,0.0001822177975625,-0.0001172063068597,-0.0005096614956602,-0.010432680569243,-0.0010813430858003,2389834665
192,2024-02-03_09:16:03,2257999082,1706951763559690,2299,551599100,2,-7.84862552438e-05,0.0002512437541268,-0.00022084090651400002,0.0005507856493075,-0.0202899016113041,-0.0018605032697354,1962628338
193,2024-02-03_09:16:03,2257999092,1706951763560098,2299,551599110,1,-4.56991188208e-05,0.0001053362510921,-0.0001139211448423,0.0039614249130195,-0.0111114146146653,-0.0013906915322895,2751493992
194,2024-02-03_09:16:03,2257999102,1706951763560565,2299,551599120,1,1.02006374762e-05,0.0001628887928233,-0.0001479646806468,0.0046202405707684,-0.0124894689239796,-0.0014769079552267,3133960908
195,2024-02-03_09:16:03,2257999112,1706951763561116,2299,551599130,1,5.86816950493e-05,0.0001905660744774,-0.0001741123659728,0.0010974834968514,-0.0112403272917357,0.0020769554705671,3289411820
196,2024-02-03_09:16:03,2257999122,1706951763561814,2299,551599140,2,-1.45489253654e-05,0.0002055956730181,-0.0003074013598622,-0.00202222146852,-0.0215964659812913,0.0027201020393687,3607996886
197,2024-02-03_09:16:03,2257999132,1706951763562507,2299,551599150,1,-3.41442391066e-05,-2.6709442998e-06,-0.0001245338224373,0.0008255800531919,-0.0094241118923625,-0.001857407936992,3428100718
198,2024-02-03_09:16:03,2257999142,1706951763563171,2299,551599160,1,-0.0001116050403162,-1.6247098552e-06,-0.0001274601748883,0.0035467364177305,-0.0105107294651341,-0.0011684854279514,1960578145
199,2024-02-03_09:16:03,2257999152,1706951763563993,2299,551599170,1,-5.9559975443000004e-05,4.29606369793e-05,-0.0001459830178421,0.0044537856634126,-0.0139057939165076,-0.0009546481940371,2435705105
200,2024-02-03_09:16:03,2257999162,1706951763565080,2299,551599180,2,5.18254119785e-05,6.7535155409e-05,-0.000312687905909,0.0021202355974228,-0.0276310985105658,0.0047607712056556,649108596
201,2024-02-03_09:16:03,2257999172,1706951763565567,2299,551599190,1,-7.51049291562e-05,-1.42652097037e-05,-0.0001659911752388,-0.0021307206233931,-0.0127553584513579,0.002145653495849,913021736
202,2024-02-03_09:16:03,2257999182,1706951763566527,2299,551599200,1,-0.0001047838701362,-7.22008374806e-05,-0.0001678545346076,-0.0017861097310457,-0.0138071801541235,-0.0014491794062942,3944487132
203,2024-02-03_09:16:03,2257999192,1706951763567029,2299,551599210,1,-4.84850471402e-05,-0.0001144992336904,-0.0001765183606475,2.52107918018e-05,-0.0134134819553218,-0.0021217956606126,3971694
204,2024-02-03_09:16:03,2257999202,1706951763567804,2299,551599220,2,6.39722558161e-05,-0.0002139281568856,-0.0004044490263488,0.0035869677721754,-0.0239590238466681,0.0007687253398553,3360654470
205,2024-02-03_09:16:03,2257999212,1706951763568475,2299,551599230,1,8.6107842271e-06,-0.0001369351798223,-0.0001766681321635,0.0027457773980234,-0.0092189985853619,0.0020622926251551,400053894
206,2024-02-03_09:16:03,2257999222,1706951763568994,2299,551599240,1,-3.9463305160999997e-05,-0.0001778145425306,-0.000146006355257,0.0009112967925301,-0.0115728652959108,-0.0015565347364807,2804791540
207,2024-02-03_09:16:03,2257999232,1706951763569480,2299,551599250,1,1.38559075715e-05,-0.0002348646533622,-0.0001192849543095,-0.0007924836216367,-0.0122259821320984,-0.0014401078678356,3012963605
208,2024-02-03_09:16:03,2257999242,1706951763570346,2299,551599260,2,7.09599769465e-05,-0.0004908212155704,-0.0001875860917043,0.0007449515304778,-0.0235445340418483,0.000128560832638,1387813487
209,2024-02-03_09:16:03,2257999252,1706951763570953,2299,551599270,1,1.04102434751e-05,-0.0001644348456689,-0.0001013118831552,-0.0013109422921755,-0.0112532552489303,-0.0008661195651959,3618592406
210,2024-02-03_09:16:03,2257999262,1706951763571825,2299,551599280,1,-1.9446608289e-06,-0.0001160145347733,-0.0001104187662415,-0.0013832715875191,-0.0107732430995442,0.0001326516183261,3097183042
211,2024-02-03_09:16:03,2257999272,1706951763572485,2299,551599290,1,1.2883611295e-05,-0.00010163184860700001,-0.0001047974926935,-0.001028800029614,-0.0110899084735267,-0.000253337291553,3997155195
212,2024-02-03_09:16:03,2257999282,1706951763573699,2299,551599300,2,8.03743524948e-05,-0.0002050159771025,-0.0001575589611299,-0.0019277743756777,-0.0211126143529133,-0.0014400214909316,2468235432
213,2024-02-03_09:16:03,2257999292,1706951763574275,2299,551599310,1,-1.71027476112e-05,-8.29706389142e-05,-5.097944759399999e-05,0.0010928992595237,-0.0108759033182102,-0.0006274753183316,865114556
214,2024-02-03_09:16:03,2257999302,1706951763574888,2299,551599320,1,-3.35169357341e-05,-4.88520416931e-05,-5.1164197111e-05,-0.0005251150070902,-0.0121426917472732,-0.0008265723749678,3137663463
215,2024-02-03_09:16:03,2257999312,1706951763575385,2299,551599330,1,-5.536557688999999e-06,-3.71265832134e-05,-4.41531875548e-05,-0.0019112229869409,-0.011752961903562,-0.0003730692409053,330532497
216,2024-02-03_09:16:03,2257999322,1706951763576089,2299,551599340,2,-8.17213218724e-05,-1.97430153608e-05,-7.4927879911e-05,0.0011634443072689,-0.0196634395508797,-0.0007779963802821,767128608
217,2024-02-03_09:16:03,2257999332,1706951763576654,2299,551599350,1,-5.25590830568e-05,2.93436136827e-05,-4.67041619287e-05,-0.0005296831887192,-0.0111278559961182,-0.002054690445679,1744327558
218,2024-02-03_09:16:03,2257999342,1706951763577176,2299,551599360,1,7.513454232999999e-06,1.55155887795e-05,-3.7065264125e-05,-0.0004223888614489,-0.0119206240992978,-0.0004917591084748,1095586919
219,2024-02-03_09:16:03,2257999352,1706951763577662,2299,551599370,1,4.12050592682e-05,1.43912214036e-05,-3.37985580662e-05,0.0002750580835012,-0.0099340414891814,0.0027762203703725,1358105073
220,2024-02-03_09:16:03,2257999362,1706951763578485,2299,551599380,2,-0.0001515628656179,-6.1160287964e-06,-4.44060176296e-05,5.64938668177e-05,-0.0201264662706752,0.001024483565775,857419618
221,2024-02-03_09:16:03,2257999372,1706951763579047,2299,551599390,1,-0.0001042889617841,4.6552670238e-06,-3.69658272954e-05,0.0017721947651539,-0.0106120162245125,-0.0020149852120542,4230007228
222,2024-02-03_09:16:03,2257999382,1706951763580476,2299,551599400,1,-8.46274457426e-05,2.19577085177e-05,-5.25441208082e-05,0.0009255427188977,-0.0100304765113555,-0.0010743641314304,3737331307
223,2024-02-03_09:16:03,2257999392,1706951763580939,2299,551599410,1,-5.34124433057e-05,-1.50635382087e-05,-4.54039388891e-05,-0.0007148610678974,-0.0100020751113241,-0.0003936099959996,2252155261
224,2024-02-03_09:16:03,2257999402,1706951763581661,2299,551599420,2,-8.22905636837e-05,-0.000105768085415,-0.0001149327117781,0.0010627971865446,-0.0186930954077562,0.0014286598750574,2302467394
225,2024-02-03_09:16:03,2257999412,1706951763582128,2299,551599430,1,-7.9100379472e-05,-7.44049785443e-05,-6.80460788391e-05,0.0011473696350659,-0.009284632977755,-0.0015301408633797,1486468267
226,2024-02-03_09:16:03,2257999422,1706951763582642,2299,551599440,1,-6.17075766574e-05,-8.78846805688e-05,-6.71216733122e-05,0.0012942907643611,-0.0095650591453449,-0.0026453713836413,1493132405
227,2024-02-03_09:16:03,2257999432,1706951763583161,2299,551599450,1,-2.5901852904e-06,-6.97474056263e-05,-8.975623255600001e-05,0.0008292911463194,-0.0100610892430278,-0.0021539301675112,3016462800
228,2024-02-03_09:16:03,2257999442,1706951763584035,2299,551599460,2,-6.47552403401e-05,-0.00020806143478799998,-0.0001977338565043,-0.0007533587034989,-0.014212850320298,0.0017848874032705,1681249330
229,2024-02-03_09:16:03,2257999452,1706951763584702,2299,551599470,1,-0.0001157453275134,-0.0001406075651863,-9.19413921096e-05,0.0011961551597477,-0.008328336377380001,-0.0022086160422549,3900368345
